date,title,subtitle,claps,responses,story_url
01/28/2019,The ‘Bad Day Hack’,What you should do on a bad day.,679,3,https://medium.com/swlh/the-bad-day-hack-a03a84917463?source=collection_archive---------16-----------------------
01/28/2019,The Great Longevity Boom — A Fertile Ground For Innovation,-,1.2K,3,https://medium.com/swlh/the-great-longevity-boom-a-fertile-ground-for-innovation-215d6fe43173?source=collection_archive---------17-----------------------
01/28/2019,Watch the Greatest Speech Ever Made in a Movie,"It will inspire you today and tomorrow, too",650,4,https://medium.com/swlh/watch-the-greatest-speech-ever-made-in-a-movie-529c45e3f6de?source=collection_archive---------18-----------------------
01/28/2019,Memebox’s Path to Global Markets,"(originally published in the Maeil Business Newspaper, which is South…",157,0,https://medium.com/swlh/memeboxs-path-to-global-markets-ef78a944de6f?source=collection_archive---------19-----------------------
01/28/2019,"How To Be Smarter According To Einstein, More Inventive By Elon Musk, More Athletic By Serena Williams And More…",-,479,1,https://medium.com/swlh/how-to-be-smarter-according-to-einstein-more-inventive-by-elon-musk-more-athletic-by-serena-f7ad4ec9769?source=collection_archive---------20-----------------------
01/28/2019,Read this if you suck at negotiating with your prospects,-,5,0,https://medium.com/swlh/read-this-if-you-suck-at-negotiating-with-your-prospects-c3f85a35af15?source=collection_archive---------21-----------------------
01/28/2019,The Ultimate Guide to Facebook (Ads Ground-Breaking Update) Instant Experiences,-,28,0,https://medium.com/swlh/the-ultimate-guide-to-facebook-ads-ground-breaking-update-instant-experiences-3b2533beafd7?source=collection_archive---------22-----------------------
01/28/2019,On Learning To Seize The Benefits Of Quitting,Redefining the word “Quit” and embracing it as a…,31,0,https://medium.com/swlh/on-learning-to-seize-the-benefits-of-quitting-afb8d797aec6?source=collection_archive---------23-----------------------
01/28/2019,What do you do about stuff that you don’t understand?,-,540,3,https://medium.com/swlh/what-do-you-do-about-stuff-that-you-dont-understand-4f3ef37fde06?source=collection_archive---------24-----------------------
01/28/2019,STO review: Airfox an ambitious offering | Due diligence on Airfox’s Airtoken with complete analysis,-,51,0,https://medium.com/swlh/sto-review-airfox-an-ambitious-offering-due-diligence-on-airfoxs-airtoken-with-complete-analysis-5f2ac51ab35e?source=collection_archive---------25-----------------------
01/28/2019,FIRE LINE’s CHURCHILL insight,Go to FIRE LINE instead to BUNKER,364,0,https://medium.com/swlh/fire-lines-churchill-insight-2d41713f946e?source=collection_archive---------26-----------------------
01/29/2019,This Is How To Waste Less Time,How much time do you spend feeling shame about how you spend your time?,4.1K,22,https://medium.com/swlh/this-is-how-to-waste-less-time-11a7ea7941d6?source=collection_archive---------0-----------------------
01/29/2019,A Study on How Cisco Umbrella Roaming Client Works,-,46,1,https://medium.com/swlh/a-study-on-how-cisco-umbrella-roaming-client-works-f3cd552c7112?source=collection_archive---------1-----------------------
01/29/2019,"13 Ways To Make Your iPhone Work For You, Not Against You",-,190,1,https://medium.com/swlh/13-ways-to-make-your-iphone-work-for-you-not-against-you-e3a4df23c139?source=collection_archive---------2-----------------------
01/29/2019,How our startup reached +40M revenue while losing email subscribers,The money is NOT in the list,1.6K,13,https://medium.com/swlh/how-our-startup-reached-40m-revenue-while-losing-email-subscribers-8c97358fc913?source=collection_archive---------3-----------------------
01/29/2019,You don’t have a right to privacy. You have something better,-,201,2,https://medium.com/swlh/you-dont-have-a-right-to-privacy-you-have-something-better-3ad542040db0?source=collection_archive---------4-----------------------
01/29/2019,The Process of Designing a Custom Data Structure,-,243,2,https://medium.com/swlh/the-process-of-designing-a-custom-data-structure-8fbbb71b28dc?source=collection_archive---------5-----------------------
01/29/2019,Becoming customer-centric: 3 toolkits to measure your Customer Experience,-,16,0,https://medium.com/swlh/becoming-customer-centric-3-toolkits-to-measure-your-customer-experience-f7be3875f103?source=collection_archive---------6-----------------------
01/29/2019,A programmer’s work is never done,A programmer’s work is only ever a work in progress. There is always…,691,3,https://medium.com/swlh/a-programmers-work-is-never-done-7e77e0e3c82a?source=collection_archive---------7-----------------------
01/29/2019,How To Keep Your Clients Happy,"If you’re in the service industry, read this*",1.3K,5,https://medium.com/swlh/how-to-keep-your-clients-happy-3ccec1f62a6?source=collection_archive---------8-----------------------
01/29/2019,"Culture is who you are, not who you want to become",The misconceptions of free booze and ping pong…,592,5,https://medium.com/swlh/culture-is-who-you-are-not-who-you-want-to-become-1dc4ce586c12?source=collection_archive---------9-----------------------
01/29/2019,Your Success is not determined by your Motivation,-,465,3,https://medium.com/swlh/your-success-is-not-determined-by-your-motivation-1c5f00ec5a76?source=collection_archive---------10-----------------------
01/29/2019,Three Simple Questions to Ask When You Doubt Yourself,Vision without action is a daydream. Action…,294,2,https://medium.com/swlh/three-simple-questions-to-ask-when-you-doubt-yourself-7f0f4ebe891a?source=collection_archive---------11-----------------------
01/29/2019,The Physics of Why We Fail In Life and Work (and What to Do About It),-,57,0,https://medium.com/swlh/the-physics-of-why-we-fail-in-life-and-work-and-what-to-do-about-it-3840f3d64945?source=collection_archive---------12-----------------------
01/29/2019,Are You Hitting the New 49.5% Tax Bracket? (Hint: You Might Be),-,226,2,https://medium.com/swlh/are-you-hitting-the-new-49-5-tax-bracket-hint-you-might-be-2225b953037b?source=collection_archive---------13-----------------------
01/29/2019,"Look, Mom, No Meds","Three Simple, Effective Strategies For Beating Depression — Without Medication",1.1K,10,https://medium.com/swlh/look-mom-no-meds-53bd351829a0?source=collection_archive---------14-----------------------
01/29/2019,"Make Decisions Out of Abundance, Not Fear and Lack",Business Decision-Making 101,332,3,https://medium.com/swlh/make-decisions-out-of-abundance-not-fear-and-lack-6a484cb1b1f5?source=collection_archive---------15-----------------------
01/29/2019,3 Factors You Should Consider Before Moving To Tech,-,100,0,https://medium.com/swlh/3-factors-you-should-consider-before-moving-to-tech-3f146ace56c7?source=collection_archive---------16-----------------------
01/29/2019,The Case of the Pickle People: A Lesson in Small Business,-,25,0,https://medium.com/swlh/the-case-of-the-pickle-people-a-lesson-in-small-business-9aa189ba2e56?source=collection_archive---------17-----------------------
01/29/2019,What Carl Sagan’s Pale Blue Dot Can Teach You About Your Role In Business — and more,The Most Beautiful Valentine You Will Ever Receive,211,0,https://medium.com/swlh/what-carl-sagans-pale-blue-dot-can-teach-you-about-your-role-in-business-and-more-5d667a1df683?source=collection_archive---------18-----------------------
01/29/2019,"Hack, Hustle, and Bundle: Potent Teams in Vulnerable Markets",-,73,0,https://medium.com/swlh/hack-hustle-and-bundle-potent-teams-in-vulnerable-markets-d16f33e8dc9c?source=collection_archive---------19-----------------------
01/29/2019,"Good Writers May Not Be Able to Read Minds, But We Can Make You Believe We Can.",-,926,6,https://medium.com/swlh/good-writers-may-not-be-able-to-read-minds-but-we-can-make-you-believe-we-can-604f64a9b098?source=collection_archive---------20-----------------------
01/29/2019,How to Stop Wasting Energy and Achieve More With Less Effort,The relationship between effort and…,201,2,https://medium.com/swlh/how-to-stop-wasting-energy-and-achieve-more-with-less-effort-54b8c060af71?source=collection_archive---------21-----------------------
01/29/2019,TOP BLOGS ON TRAVEL APPS,-,23,0,https://medium.com/swlh/top-blogs-on-travel-apps-86fbe07893ce?source=collection_archive---------22-----------------------
01/29/2019,What every marketer should know about resistance psychology,-,9,0,https://medium.com/swlh/what-every-marketer-should-know-about-resistance-psychology-4d0e762f79c7?source=collection_archive---------23-----------------------
01/29/2019,If You Are Wondering Your Job as a Leader: Do These 4 Things,Thoughts on scaling yourself and…,62,0,https://medium.com/swlh/if-you-are-wondering-your-job-as-a-leader-do-these-4-things-ab11f20db0a0?source=collection_archive---------24-----------------------
01/29/2019,7 Ways this Phoenix-Based Startup Can Help You Grow Your Startup,-,42,0,https://medium.com/swlh/7-ways-this-phoenix-based-startup-can-help-you-grow-your-startup-3cc5c4cd9307?source=collection_archive---------25-----------------------
01/30/2019,Learn to learn better: four ways to improve your retention,-,11.4K,23,https://medium.com/swlh/learn-to-learn-better-four-ways-to-improve-your-retention-92c7788c9cd5?source=collection_archive---------0-----------------------
01/30/2019,Ultimate Guide to Filecoin: Breaking Down Filecoin Whitepaper & Economics,"What is Filecoin, How it…",692,1,https://medium.com/swlh/ultimate-guide-to-filecoin-breaking-down-filecoin-whitepaper-economics-9212541a5895?source=collection_archive---------1-----------------------
01/30/2019,How To Identify Your Values,“… and act towards them when life gets tough.”,1.6K,0,https://medium.com/swlh/why-your-life-has-no-direction-6c9613cee24a?source=collection_archive---------2-----------------------
01/30/2019,Selling Enlightenment: On The Dangers Of Commercialising Spirituality,The era of paying the Church for…,735,16,https://medium.com/swlh/selling-enlightenment-on-the-dangers-of-commercialising-spirituality-420ed38ad2bf?source=collection_archive---------3-----------------------
01/30/2019,You need to listen to this Podcast Right Now.,I call this: The Exact Moment my Life Changed.,1.8K,3,https://medium.com/swlh/the-exact-moment-my-life-changed-5d2fb293a9cd?source=collection_archive---------4-----------------------
01/30/2019,How To Use A Pain-In-The-Ass Job To Your Advantage And Come Out A Winner,-,1.2K,11,https://medium.com/swlh/how-to-use-a-pain-in-the-ass-job-to-your-advantage-and-come-out-a-winner-90e2e46b53ae?source=collection_archive---------5-----------------------
01/30/2019,The Risks of Cryptocurrency: The Dangers of Investing In Crypto,-,129,0,https://medium.com/swlh/the-risks-of-cryptocurrency-the-dangers-of-investing-in-crypto-406fad8307e5?source=collection_archive---------6-----------------------
01/30/2019,Elements Of High Converting Websites,I’ve been obsessed with high conversion rates for years.,244,0,https://medium.com/swlh/elements-of-high-converting-websites-9e85663cd3ff?source=collection_archive---------7-----------------------
01/30/2019,Building a Remote Startup Workforce,The three things I’ve learned from building a successful…,182,2,https://medium.com/swlh/building-a-remote-startup-workforce-f9b54138b046?source=collection_archive---------8-----------------------
01/30/2019,Why We Don’t Need Talent To Succeed,-,1.6K,12,https://medium.com/swlh/why-we-dont-need-talent-to-succeed-4f7e3fcf565a?source=collection_archive---------9-----------------------
01/30/2019,💸 How I created frugalfashion.xyz,-,0,0,N/A
01/30/2019,12 Takeaways from Building $100M Educational Platform,Gleb Kudryavtsev is a Product Director at…,45,0,https://medium.com/swlh/12-takeaways-from-building-100m-educational-platform-9835c5924283?source=collection_archive---------11-----------------------
01/30/2019,A Practical Guide For Finding Balance In The Craziness Of Life,-,1.2K,8,https://medium.com/swlh/a-practical-guide-for-finding-balance-in-the-craziness-of-life-99976db19951?source=collection_archive---------12-----------------------
01/30/2019,I Joined a Startup after I Quit Google,Comparing my experiences at a tech giant with a lean startup,217,0,https://medium.com/swlh/i-joined-a-startup-after-i-quit-google-d8578e8ac904?source=collection_archive---------13-----------------------
01/30/2019,Why your relationship with criticism defines your success,-,460,1,https://medium.com/swlh/why-your-relationship-with-criticism-defines-your-success-d3cc33f35c33?source=collection_archive---------14-----------------------
01/30/2019,15 Ways to Influence Your Brand Culture,-,23,1,https://medium.com/swlh/15-ways-to-influence-your-brand-culture-1d3f9030d597?source=collection_archive---------15-----------------------
01/30/2019,7 Words Leaders Should Avoid,Toxic words that lead to toxic cultures,120,1,https://medium.com/swlh/7-words-leaders-should-avoid-8dc40362d4a8?source=collection_archive---------16-----------------------
01/30/2019,How To Achieve Cut-Through Status,Help your product achieve greater “cut-through”.,90,0,https://medium.com/swlh/how-to-achieve-cut-through-status-dd17ce17ebc3?source=collection_archive---------17-----------------------
01/30/2019,Time management techniques for digital nomads,"If you really hate doing something, do it with Pomodoro",63,0,https://medium.com/swlh/time-management-techniques-for-digital-nomads-2af07aa896c0?source=collection_archive---------18-----------------------
01/30/2019,Simple Keys for Freedom:,A new perspective on self-sabotage & how to break free from this damaging…,204,2,https://medium.com/swlh/simple-keys-for-freedom-1dcd27e4a8cc?source=collection_archive---------19-----------------------
01/30/2019,Hate Interviewing? Everyone Does-On Both Sides of the Desk. Here’s How to Make it Work a Lot Better,-,134,4,https://medium.com/swlh/hate-interviewing-1c5b3c434b72?source=collection_archive---------20-----------------------
01/30/2019,You need to slow things down to become more successful,What a street musician can teach you about life…,113,0,https://medium.com/swlh/you-need-to-slow-things-down-to-become-more-successful-c643820aadbd?source=collection_archive---------21-----------------------
01/30/2019,Three things most employees want from their employers,-,143,1,https://medium.com/swlh/three-things-most-employees-want-from-their-employers-7b70a973ac3?source=collection_archive---------22-----------------------
01/30/2019,"tZERO: Successful migration from an ICO to STO, platform launch awaited",-,29,0,https://medium.com/swlh/tzero-successful-migration-from-an-ico-to-sto-platform-launch-awaited-498957bdd076?source=collection_archive---------23-----------------------
01/30/2019,"Son, There Is NO Fault In Your Stars.",-,490,9,https://medium.com/swlh/son-there-is-no-fault-in-your-stars-d46af3dfd25?source=collection_archive---------24-----------------------
01/30/2019,Everything I Know About Ethereum — Part 1,A series of posts detailing everything that I have come to learn about Ethereum,64,0,https://medium.com/swlh/everything-i-know-about-ethereum-part-1-d09eff38fefc?source=collection_archive---------25-----------------------
01/30/2019,"Dear Curators, Whoever You Are",Thank You ❤,895,2,https://medium.com/swlh/dear-curators-whoever-you-are-9de5af32f41c?source=collection_archive---------26-----------------------
01/30/2019,Feedback on the Bitbon Crypto Currency. Simcord Development. Review and Predictions for 2019–2020,-,1.3K,0,https://medium.com/swlh/feedback-on-the-bitbon-crypto-currency-simcord-development-review-and-predictions-for-2018-2019-7dfaaa85116d?source=collection_archive---------27-----------------------
01/30/2019,ValiSkills3 — Validation of prior learning,How to qualify skilled workers with undocumented competence,100,0,https://medium.com/swlh/valiskills3-validation-of-prior-learning-50640a37a8dd?source=collection_archive---------28-----------------------
01/31/2019,Blockchain Integration: A Step-By-Step Guide,-,799,4,https://medium.com/swlh/blockchain-integration-a-step-by-step-guide-7371f49c72e1?source=collection_archive---------0-----------------------
01/31/2019,When Will Virtual Reality and Mixed Reality Look Completly Real?,Using technology forecasting to…,399,4,https://medium.com/swlh/when-will-virtual-reality-and-mixed-reality-look-completly-real-185fb14a4df0?source=collection_archive---------1-----------------------
01/31/2019,"No, I Won’t Give You My Email for a Downloadable Ebook",Why annoying popups and bribes do more harm…,3.1K,39,https://medium.com/swlh/no-i-wont-give-you-my-email-for-a-downloadable-ebook-fc446ad0f540?source=collection_archive---------2-----------------------
01/31/2019,Tips for Writing Captivating Thought Leadership Content,-,343,1,https://medium.com/swlh/tips-for-writing-captivating-thought-leadership-content-83c695794449?source=collection_archive---------3-----------------------
01/31/2019,Toxic Taskulinity,How a destructive hustle-focused culture is hurting both our professional and…,1.3K,0,https://medium.com/swlh/toxic-taskulinity-44a0ee39326e?source=collection_archive---------4-----------------------
01/31/2019,Digital Business Models Map,-,0,0,N/A
01/31/2019,"Product Roadmap: Key Features, Common Types, and Roadmap Building Tips",-,32,0,https://medium.com/swlh/product-roadmap-key-features-common-types-and-roadmap-building-tips-a5069115db2d?source=collection_archive---------6-----------------------
01/31/2019,Real Estate Chatbots — Do You Really Need Them?,-,215,1,https://medium.com/swlh/real-estate-chatbots-do-you-really-need-them-4f9fe892af00?source=collection_archive---------7-----------------------
01/31/2019,Marie Kondō’s Tidy Success Strategy for Entrepreneurs (Spark Joy Immediately),Tidy Your Life…,687,0,https://medium.com/swlh/marie-kond%C5%8Ds-tidy-success-strategy-for-entrepreneurs-spark-joy-immediately-7b2e02936aeb?source=collection_archive---------8-----------------------
01/31/2019,5 Ultimate Steps For Choosing The Right Career,#1 — don’t limit yourself,593,3,https://medium.com/swlh/5-ultimate-steps-for-choosing-the-right-career-384ac5c21136?source=collection_archive---------9-----------------------
01/31/2019,Good Vibes Only,Why positivity matters and how it can change your life,127,0,https://medium.com/swlh/good-vibes-only-fbcd4532666c?source=collection_archive---------10-----------------------
01/31/2019,How to survive the first days at a new job,-,270,1,https://medium.com/swlh/how-to-survive-the-first-days-at-a-new-job-b3e57f6437e?source=collection_archive---------11-----------------------
01/31/2019,14 Things I Learned from Peter Thiel’s -Zero to One by Arun Raina,-,475,1,https://medium.com/swlh/14-things-i-learned-from-peter-thiels-zero-to-one-3bd369df1922?source=collection_archive---------12-----------------------
01/31/2019,MPT to Launch the World’s first Blockchain dApp for Metal Can Recycling,-,262,0,https://medium.com/swlh/mpt-to-launch-the-worlds-first-blockchain-dapp-for-metal-can-recycling-9f6c6335b591?source=collection_archive---------13-----------------------
01/31/2019,Regulation D: A Love-Hate Story in American Securities,While Reg. D is praised as making Bitcoin…,226,1,https://medium.com/swlh/regulation-d-a-love-hate-story-in-american-securities-ee4aead746a2?source=collection_archive---------14-----------------------
01/31/2019,How To Start A Blog That Actually Creates Job-Quitting Money,Don't just create a blog — create your…,350,0,https://medium.com/swlh/how-to-start-a-blog-that-actually-creates-job-quitting-money-1db9b44fc240?source=collection_archive---------15-----------------------
01/31/2019,How to Improve Your Leadership Skills According to the World’s #1 Executive Leadership Coach,-,292,0,https://medium.com/swlh/how-to-improve-your-leadership-skills-according-to-the-worlds-1-executive-leadership-coach-b6fefec081d1?source=collection_archive---------16-----------------------
01/31/2019,Startups — Go Global by Using Virtual Phone Numbers,-,270,1,https://medium.com/swlh/startups-go-global-by-using-virtual-phone-numbers-dedfe1d4ca87?source=collection_archive---------17-----------------------
01/31/2019,Why Entrepreneurs Need to be both Humble and Confident,-,81,0,https://medium.com/swlh/why-entrepreneurs-need-to-be-both-humble-and-confident-8465643d1c40?source=collection_archive---------18-----------------------
01/31/2019,10 Ways You Can Hire More Women Today,-,240,2,https://medium.com/swlh/10-ways-you-can-hire-more-women-today-fb39da366c3e?source=collection_archive---------19-----------------------
01/31/2019,The Gift of Your Presence Is the Best Gift You Can Give,A rant about how technology is driving us to…,492,3,https://medium.com/swlh/the-gift-of-your-presence-is-the-best-gift-you-can-give-438bc02f14c0?source=collection_archive---------20-----------------------
01/31/2019,Left a great job with a wife and almost no money — how lucky am I?,-,421,1,https://medium.com/swlh/left-a-great-job-with-a-wife-and-almost-no-money-how-lucky-am-i-519e013c3302?source=collection_archive---------21-----------------------
01/31/2019,Why do you need international clients?,-,123,1,https://medium.com/swlh/why-do-you-need-international-clients-4ea43d9ab2e6?source=collection_archive---------22-----------------------
01/31/2019,Are social networking connections related to startups financial success?,A study looked at whether…,362,0,https://medium.com/swlh/are-social-networking-connections-related-to-startups-financial-success-1444efdc07e8?source=collection_archive---------23-----------------------
01/31/2019,Simple way to start business offline or online,-,220,1,https://medium.com/swlh/simple-way-to-start-business-offline-or-online-6762668be0d8?source=collection_archive---------24-----------------------
01/31/2019,How to Motivate My Team If I Can’t Pay High Salaries,-,169,1,https://medium.com/swlh/how-to-motivate-my-team-if-i-cant-pay-high-salaries-821e1fc31edb?source=collection_archive---------25-----------------------
01/31/2019,Execution: Three Good (and practical) Habits to Adopt in Your Startup’s Early Years to Get Anything Done,-,229,0,https://medium.com/swlh/execution-three-good-and-practical-habits-to-adopt-in-your-startups-early-years-to-get-29dc0e00e334?source=collection_archive---------26-----------------------
01/31/2019,Jumping out of an airplane,-,36,0,https://medium.com/swlh/jumping-out-of-a-airplane-59fe5e7087c?source=collection_archive---------27-----------------------
01/31/2019,How To Ruin Your Start-Up By Being Perfect,-,289,2,https://medium.com/swlh/how-to-ruin-your-start-up-by-being-perfect-e3b5273802ce?source=collection_archive---------28-----------------------
01/31/2019,How to See “Failure” Like a Scientist,Don’t take failure personally.,150,1,https://medium.com/swlh/how-science-defines-failure-84cafac26ebf?source=collection_archive---------29-----------------------
01/31/2019,"Iran’s New State-Backed Cryptocurrency: To Bust U.S Sanctions, They Finally Accepted The Technology",-,54,0,https://medium.com/swlh/irans-new-state-backed-cryptocurrency-to-bust-u-s-sanctions-they-finally-accepted-the-technology-78c49942fb3?source=collection_archive---------30-----------------------
01/31/2019,Designing and making a new product? Learn from a movie production and the law of large numbers,-,34,0,https://medium.com/swlh/designing-and-making-a-new-product-learn-from-a-movie-production-and-the-law-of-large-numbers-746563d727c4?source=collection_archive---------31-----------------------
01/31/2019,Tyranny of AI versus Rebellion of Blockchain,-,38,0,https://medium.com/swlh/humanity-under-attack-by-ai-blockchain-to-the-rescue-315d3397d3dc?source=collection_archive---------32-----------------------
01/31/2019,Data Transparency is oxygen to rejuvenate the Cryptocurrency Ecosystem,ICO rating given based on the…,32,0,https://medium.com/swlh/data-transparency-is-oxygen-to-rejuvenate-the-cryptocurrency-ecosystem-d1c62ddf56f4?source=collection_archive---------33-----------------------
01/31/2019,Democratizing the Wealth Generated by the Data Market.,Decentralized applications are witnessing a…,307,0,https://medium.com/swlh/democratizing-the-wealth-generated-by-the-data-market-45090ee6e7af?source=collection_archive---------34-----------------------
01/31/2019,Learn Chatbots For Free With Me & A Tech Skill To Earn: Issue #2 — Not!,-,194,0,https://medium.com/swlh/learn-chatbots-for-free-with-me-a-tech-skill-to-earn-issue-2-not-8349cbecc5ce?source=collection_archive---------35-----------------------
02/01/2019,Choose your priorities and ruthlessly eliminate the rest,-,5.9K,14,https://medium.com/swlh/choose-your-priorities-and-ruthlessly-eliminate-the-rest-37d48f5a8b2?source=collection_archive---------0-----------------------
02/01/2019,The 80/20 Rule of Time Management: Stop Wasting Your Time,-,71,1,https://medium.com/swlh/the-80-20-rule-of-time-management-stop-wasting-your-time-1ca93026dd52?source=collection_archive---------1-----------------------
02/01/2019,"If You Must Work, Learn How To Deal With Toxic People",-,1.5K,9,https://medium.com/swlh/if-you-must-work-learn-how-to-deal-with-toxic-people-d87985cac00d?source=collection_archive---------2-----------------------
02/01/2019,Top Consultant Interview Questions for Project Managers,"As an IT consultant, landing the project you…",160,0,https://medium.com/swlh/top-consultant-interview-questions-for-project-managers-7557c7eb9368?source=collection_archive---------3-----------------------
02/01/2019,Practicing Agile with non-tech teams of a startup — is it worth it?,-,864,2,https://medium.com/swlh/practicing-agile-with-non-tech-teams-of-a-startup-is-it-worth-it-496377aca4f?source=collection_archive---------4-----------------------
02/01/2019,"What I wanted to be, after becoming yet another Engineer!",-,38,0,https://medium.com/swlh/what-i-wanted-to-be-after-becoming-yet-another-engineer-d25af5557bde?source=collection_archive---------5-----------------------
02/01/2019,8 Lessons Every Youngpreneur Should Learn From The Fyre Festival Disaster,-,292,2,https://medium.com/swlh/8-lessons-every-youngpreneur-should-learn-from-the-fyre-festival-disaster-a147fd4d3d?source=collection_archive---------6-----------------------
02/01/2019,The finance numbers you need to understand (and they have nothing to do with valuation),-,123,1,https://medium.com/swlh/the-finance-numbers-you-need-to-understand-and-they-have-nothing-to-do-with-valuation-f74d220af7ec?source=collection_archive---------7-----------------------
02/01/2019,Digital Nomad Life: first work and travel experiment in Barcelona,-,38,2,https://medium.com/swlh/digital-nomad-life-first-work-and-travel-experiment-in-barcelona-fa2cba6eba1f?source=collection_archive---------8-----------------------
02/01/2019,The 3 Powerful Steps to Develop Your Daily Inspirational Routine,-,303,0,https://medium.com/swlh/the-3-powerful-steps-to-develop-your-daily-inspirational-routine-5e831bc3b629?source=collection_archive---------9-----------------------
02/01/2019,Why Writing Fiction Is The Best Gift Ever,"And, no, writing fiction is NOT just an escape from reality",1.3K,11,https://medium.com/swlh/why-writing-fiction-is-the-best-gift-ever-aec80e0fc5ad?source=collection_archive---------10-----------------------
02/01/2019,How to build an unstoppable attitude: 18 ultimate keys (the full guide),How to develop the most…,3,0,https://medium.com/swlh/how-to-build-an-unstoppable-attitude-18-ultimate-keys-the-full-guide-46a5c85f0a81?source=collection_archive---------11-----------------------
02/01/2019,Design for Customer Engagement,"7 times you thought you were doing good, but you weren’t",54,0,https://medium.com/swlh/design-for-customer-engagement-331f7c7dc535?source=collection_archive---------12-----------------------
02/01/2019,I Threw My Retirement Away for a Better Life TODAY,"Now I Have Little, and A Whole Lot More",587,2,https://medium.com/swlh/i-threw-my-retirement-away-for-a-better-life-today-acf461115814?source=collection_archive---------13-----------------------
02/01/2019,Training Interns On Effective Branding and Risk Management,-,518,1,https://medium.com/swlh/training-interns-on-effective-branding-and-risk-management-677f8715ef5b?source=collection_archive---------14-----------------------
02/01/2019,A Simple Quote To Save Your Project Complacency,-,155,0,https://medium.com/swlh/a-simple-quote-to-save-your-project-complacency-65f1cdd9ca23?source=collection_archive---------15-----------------------
02/01/2019,Why Less is More,You only have one top priority,87,1,https://medium.com/swlh/why-less-is-more-d6e2854bbdbe?source=collection_archive---------16-----------------------
02/01/2019,"Women in Tech, We Need More of You to Join the Machine Learning Revolution",-,29,0,https://medium.com/swlh/women-in-tech-we-need-more-of-you-to-join-the-machine-learning-field-e776fbcdf63a?source=collection_archive---------17-----------------------
02/01/2019,Why You Should Chill More,"Society is getting busier, but it isn’t necessarily getting any more…",333,2,https://medium.com/swlh/why-you-should-chill-more-da923d602413?source=collection_archive---------18-----------------------
02/01/2019,Networking 101,-,22,0,https://medium.com/swlh/networking-101-2ebfc202656?source=collection_archive---------19-----------------------
02/01/2019,Employee of the Month,"Acknowledging the world’s worst boss, and the company’s number one employee.",11,0,https://medium.com/swlh/employee-of-the-month-105d9c4f35ad?source=collection_archive---------20-----------------------
02/01/2019,Stumbling toward a career,-,298,2,https://medium.com/swlh/stumbling-toward-a-career-1f1ac2955808?source=collection_archive---------21-----------------------
02/01/2019,Booming Economy? Not for Everyone.,Why Are Millions of Americans Getting Poorer?,15,0,https://medium.com/swlh/wealth-is-different-671893bf3488?source=collection_archive---------22-----------------------
02/02/2019,Understanding Repaint and Reflow in JavaScript,"In this post, I’ll try to answer what exactly repaint…",3.3K,17,https://medium.com/swlh/what-the-heck-is-repaint-and-reflow-in-the-browser-b2d0fb980c08?source=collection_archive---------0-----------------------
02/02/2019,"If You’re a Night Owl, Embrace It",Don’t let anyone brain-shame you about your work habits.,6.1K,48,https://medium.com/swlh/if-youre-a-night-owl-embrace-it-ea71c987e5ab?source=collection_archive---------1-----------------------
02/02/2019,How to Stop Feeling Jealous of Other People’s Success,A lesson I learned from my kids that is relevant…,3.1K,13,https://medium.com/swlh/how-to-stop-feeling-jealous-of-other-peoples-success-47f2151ec00d?source=collection_archive---------2-----------------------
02/02/2019,Sales as a Service: Should you really outsource sales?,-,23,0,https://medium.com/swlh/sales-as-a-service-should-you-really-outsource-sales-303949b9f58b?source=collection_archive---------3-----------------------
02/02/2019,What If Fear Is Just An Echo?,Is fear really what it seems?,128,2,https://medium.com/swlh/fear-is-an-echo-d086fb9d142e?source=collection_archive---------4-----------------------
02/02/2019,Becoming Awesome — Creating a Culture of Continuous Improvement,-,126,0,https://medium.com/swlh/becoming-awesome-creating-a-culture-of-continuous-improvement-83a09d76e049?source=collection_archive---------5-----------------------
02/02/2019,5 Essential Business Tools to Boost Your Results and Help You Save Money,-,24,1,https://medium.com/swlh/5-essential-business-tools-to-boost-your-results-and-help-you-save-money-543d2749485e?source=collection_archive---------6-----------------------
02/03/2019,Leveraging Mental Models in Product Design,Users know how a product works and how to use it even…,6.5K,20,https://medium.com/swlh/leveraging-mental-models-in-ux-design-21ba8fbce22d?source=collection_archive---------0-----------------------
02/03/2019,We need to stop fuelling the negative side of social media,How can we change our own perception of…,235,0,https://medium.com/swlh/we-need-to-stop-fuelling-the-negative-side-of-social-media-6b462bb10b30?source=collection_archive---------1-----------------------
02/03/2019,How To Write To Millennials So They’ll Read,-,204,0,https://medium.com/swlh/how-to-write-to-millennials-so-theyll-read-bef480770e20?source=collection_archive---------2-----------------------
02/03/2019,The Secret To Creating A Killer Personal Brand,What is your first impulse when you meet someone new?,281,0,https://medium.com/swlh/the-secret-to-creating-a-killer-personal-brand-23f0144fde88?source=collection_archive---------3-----------------------
02/03/2019,The Egg That Broke The Internet,-,430,5,https://medium.com/swlh/the-egg-that-broke-the-internet-3c125eaabb84?source=collection_archive---------4-----------------------
02/03/2019,Let’s Talk about Work & Productivity,3 lessons I learned from more than twenty years of “office…,353,0,https://medium.com/swlh/lets-talk-about-work-productivity-f60b8f447f5c?source=collection_archive---------5-----------------------
